[2025-06-29 15:17:04] [INFO    ] discord.client: logging in using static token
[2025-06-29 15:17:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-29 15:17:04] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-29 15:17:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1386232150332018718', 'username': 'MiniSouL', 'avatar': 'e008ff81959d4bfe714dd753d982724e', 'discriminator': '3156', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-29 15:17:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-29 15:17:05] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-29 15:17:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1386232150332018718', 'name': 'MiniSouL', 'icon': 'e008ff81959d4bfe714dd753d982724e', 'description': 'Moderator Bot developed by not_soul_\nRunning on ? commands. Type ?help to get started.\n', 'type': None, 'bot': {'id': '1386232150332018718', 'username': 'MiniSouL', 'avatar': 'e008ff81959d4bfe714dd753d982724e', 'discriminator': '3156', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'de8d84848c883b062975de7eafa87f728eb29e6bcce3a75e5dcc5aee231228b8', 'flags': 565504, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '745507934821154817', 'username': 'not_soul_', 'avatar': '740e9e2bbf32f3e8fb4100eeaa016b8f', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 0, 'global_name': 'SøuL', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '336642139381301249', 'identity_enabled': True, 'tag': 'd.py', 'badge': '99dd27c8040bff3f0784f1e5507b47f3'}, 'primary_guild': {'identity_guild_id': '336642139381301249', 'identity_enabled': True, 'tag': 'd.py', 'badge': '99dd27c8040bff3f0784f1e5507b47f3'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-29 15:17:05] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-29 15:17:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-j7n7",{"micros":0.0}]']}}
[2025-06-29 15:17:05] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-29 15:17:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 15:17:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'MiniSouL', 'primary_guild': None, 'mfa_enabled': True, 'id': '1386232150332018718', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3156', 'clan': None, 'bot': True, 'avatar': 'e008ff81959d4bfe714dd753d982724e'}, 'session_type': 'normal', 'session_id': 'a31c4b5516c4c99407195ff38331c5f0', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1329406853293277244'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'hongkong', 'singapore', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1386232150332018718', 'flags': 565504}, '_trace': ['["gateway-prd-us-east1-b-j7n7",{"micros":164879,"calls":["id_created",{"micros":475,"calls":[]},"session_lookup_time",{"micros":1051,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-16",{"micros":162974,"calls":["start_session",{"micros":130175,"calls":["discord-api-rpc-5fcb5bd8fb-7p5ts",{"micros":94125,"calls":["get_user",{"micros":52479},"get_guilds",{"micros":4033},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":8681},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":16565},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":11123,"calls":[]},"guilds_started",{"micros":60,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":21539,"calls":[]},"connect_finished",{"micros":21575,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-29 15:17:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 15:17:06] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a31c4b5516c4c99407195ff38331c5f0).
[2025-06-29 15:17:06] [DEBUG   ] discord.client: Dispatching event connect
